2026-04-19 01:16:00,443 | INFO     | scanner.file_scanner | Инициализация FileScanner: root_dir=/home/dodrios/Downloads/ПДнDataset
2026-04-19 01:25:28,536 | WARNING  | extractors.pdf_extractor.PDFExtractor | Извлечение завершено с ошибкой: '/home/dodrios/Downloads/ПДнDataset/share/Прочее/Свидетельство 43.03.02.pdf' — Текстовый слой не найден или пустой
2026-04-19 01:25:28,754 | INFO     | extractors.pdf_extractor.PDFExtractor | PyMuPDF не нашёл текст в '/home/dodrios/Downloads/ПДнDataset/share/Прочее/Свидетельство 43.04.03.pdf' (1 стр.), пробуем OCR-фоллбэк
2026-04-19 01:25:28,839 | INFO     | extractors.pdf_extractor.PDFExtractor | OCR-фоллбэк: снижен DPI до 100 для 11 страниц (файл: 27.03.04_Управление в технических системах_П210-ОД_ПИШ.pdf)
2026-04-19 01:25:28,840 | INFO     | extractors.pdf_extractor.PDFExtractor | OCR-фоллбэк: обработаем 11 страниц через ImageExtractor (DPI=100)
2026-04-19 01:25:28,852 | ERROR    | extractors.pdf_extractor.PDFExtractor | OCR-фоллбэк упал для /home/dodrios/Downloads/ПДнDataset/share/Прочее/27.03.04_Управление в технических системах_П210-ОД_ПИШ.pdf: signal only works in main thread of the main interpreter
2026-04-19 01:25:28,852 | INFO     | extractors.pdf_extractor.PDFExtractor | PyMuPDF + OCR не дали результата для '/home/dodrios/Downloads/ПДнDataset/share/Прочее/27.03.04_Управление в технических системах_П210-ОД_ПИШ.pdf', пробуем pdfplumber
2026-04-19 01:25:28,853 | INFO     | extractors.pdf_extractor.PDFExtractor | PyMuPDF не нашёл текст в '/home/dodrios/Downloads/ПДнDataset/share/Прочее/sogl_sv.pdf' (12 стр.), пробуем OCR-фоллбэк
2026-04-19 01:25:28,885 | INFO     | extractors.pdf_extractor.PDFExtractor | OCR-фоллбэк: снижен DPI до 100 для 12 страниц (файл: 5.9.9.pdf)
2026-04-19 01:25:28,887 | INFO     | extractors.pdf_extractor.PDFExtractor | OCR-фоллбэк: обработаем 12 страниц через ImageExtractor (DPI=100)
2026-04-19 01:25:28,890 | ERROR    | extractors.pdf_extractor.PDFExtractor | OCR-фоллбэк упал для /home/dodrios/Downloads/ПДнDataset/share/Прочее/5.9.9.pdf: signal only works in main thread of the main interpreter
2026-04-19 01:25:28,892 | INFO     | extractors.pdf_extractor.PDFExtractor | PyMuPDF + OCR не дали результата для '/home/dodrios/Downloads/ПДнDataset/share/Прочее/5.9.9.pdf', пробуем pdfplumber
2026-04-19 01:25:29,000 | WARNING  | extractors.pdf_extractor.PDFExtractor | Извлечение завершено с ошибкой: '/home/dodrios/Downloads/ПДнDataset/share/Прочее/27.03.04_Управление в технических системах_П210-ОД_ПИШ.pdf' — Текстовый слой не найден или пустой
2026-04-19 01:25:29,168 | WARNING  | extractors.pdf_extractor.PDFExtractor | Извлечение завершено с ошибкой: '/home/dodrios/Downloads/ПДнDataset/share/Прочее/5.9.9.pdf' — Текстовый слой не найден или пустой
2026-04-19 01:25:29,260 | INFO     | extractors.pdf_extractor.PDFExtractor | PyMuPDF не нашёл текст в '/home/dodrios/Downloads/ПДнDataset/share/Прочее/P431_13.03.2024.pdf' (2 стр.), пробуем OCR-фоллбэк
2026-04-19 01:25:29,421 | INFO     | extractors.pdf_extractor.PDFExtractor | PyMuPDF не нашёл текст в '/home/dodrios/Downloads/ПДнDataset/share/Прочее/533.pdf' (3 стр.), пробуем OCR-фоллбэк
2026-04-19 01:25:29,486 | INFO     | extractors.pdf_extractor.PDFExtractor | OCR-фоллбэк: обработаем 1 страниц через ImageExtractor (DPI=150)
2026-04-19 01:25:29,491 | ERROR    | extractors.pdf_extractor.PDFExtractor | OCR-фоллбэк упал для /home/dodrios/Downloads/ПДнDataset/share/Прочее/Свидетельство 43.04.03.pdf: signal only works in main thread of the main interpreter
2026-04-19 01:25:29,491 | INFO     | extractors.pdf_extractor.PDFExtractor | PyMuPDF + OCR не дали результата для '/home/dodrios/Downloads/ПДнDataset/share/Прочее/Свидетельство 43.04.03.pdf', пробуем pdfplumber
2026-04-19 01:25:29,572 | INFO     | extractors.pdf_extractor.PDFExtractor | OCR-фоллбэк: снижен DPI до 100 для 27 страниц (файл: П1373 07.04.01 Архитектура.pdf)
2026-04-19 01:25:29,573 | INFO     | extractors.pdf_extractor.PDFExtractor | OCR-фоллбэк: обработаем 27 страниц через ImageExtractor (DPI=100)
2026-04-19 01:25:29,574 | ERROR    | extractors.pdf_extractor.PDFExtractor | OCR-фоллбэк упал для /home/dodrios/Downloads/ПДнDataset/share/Прочее/П1373 07.04.01 Архитектура.pdf: signal only works in main thread of the main interpreter
2026-04-19 01:25:29,585 | INFO     | extractors.pdf_extractor.PDFExtractor | PyMuPDF + OCR не дали результата для '/home/dodrios/Downloads/ПДнDataset/share/Прочее/П1373 07.04.01 Архитектура.pdf', пробуем pdfplumber
2026-04-19 01:25:29,606 | INFO     | extractors.pdf_extractor.PDFExtractor | OCR-фоллбэк: обработаем 4 страниц через ImageExtractor (DPI=150)
2026-04-19 01:25:29,611 | WARNING  | extractors.pdf_extractor.PDFExtractor | Извлечение завершено с ошибкой: '/home/dodrios/Downloads/ПДнDataset/share/Прочее/Свидетельство 43.04.03.pdf' — Текстовый слой не найден или пустой
2026-04-19 01:25:29,612 | ERROR    | extractors.pdf_extractor.PDFExtractor | OCR-фоллбэк упал для /home/dodrios/Downloads/ПДнDataset/share/Прочее/П446_11.03.2025.pdf: signal only works in main thread of the main interpreter
2026-04-19 01:25:29,615 | INFO     | extractors.pdf_extractor.PDFExtractor | PyMuPDF + OCR не дали результата для '/home/dodrios/Downloads/ПДнDataset/share/Прочее/П446_11.03.2025.pdf', пробуем pdfplumber
2026-04-19 01:25:29,821 | WARNING  | extractors.pdf_extractor.PDFExtractor | Извлечение завершено с ошибкой: '/home/dodrios/Downloads/ПДнDataset/share/Прочее/П446_11.03.2025.pdf' — Текстовый слой не найден или пустой
2026-04-19 01:25:29,896 | INFO     | extractors.pdf_extractor.PDFExtractor | PyMuPDF не нашёл текст в '/home/dodrios/Downloads/ПДнDataset/share/Прочее/П-323_15_03_2019.pdf' (2 стр.), пробуем OCR-фоллбэк
2026-04-19 01:25:30,025 | INFO     | extractors.pdf_extractor.PDFExtractor | PyMuPDF не нашёл текст в '/home/dodrios/Downloads/ПДнDataset/share/Прочее/prikaz_11n_ot_26.07.2018.pdf' (10 стр.), пробуем OCR-фоллбэк
2026-04-19 01:25:30,139 | WARNING  | extractors.pdf_extractor.PDFExtractor | Извлечение завершено с ошибкой: '/home/dodrios/Downloads/ПДнDataset/share/Прочее/П1373 07.04.01 Архитектура.pdf' — Текстовый слой не найден или пустой
2026-04-19 01:25:30,261 | INFO     | extractors.pdf_extractor.PDFExtractor | PyMuPDF не нашёл текст в '/home/dodrios/Downloads/ПДнDataset/share/Прочее/Изменения Устав 8 октября 2019.pdf' (2 стр.), пробуем OCR-фоллбэк
2026-04-19 01:25:30,353 | INFO     | extractors.pdf_extractor.PDFExtractor | OCR-фоллбэк: обработаем 2 страниц через ImageExtractor (DPI=150)
2026-04-19 01:25:30,357 | ERROR    | extractors.pdf_extractor.PDFExtractor | OCR-фоллбэк упал для /home/dodrios/Downloads/ПДнDataset/share/Прочее/P431_13.03.2024.pdf: signal only works in main thread of the main interpreter
2026-04-19 01:25:30,357 | INFO     | extractors.pdf_extractor.PDFExtractor | PyMuPDF + OCR не дали результата для '/home/dodrios/Downloads/ПДнDataset/share/Прочее/P431_13.03.2024.pdf', пробуем pdfplumber
2026-04-19 01:25:30,410 | WARNING  | extractors.pdf_extractor.PDFExtractor | Извлечение завершено с ошибкой: '/home/dodrios/Downloads/ПДнDataset/share/Прочее/P431_13.03.2024.pdf' — Текстовый слой не найден или пустой
2026-04-19 01:25:30,517 | INFO     | extractors.pdf_extractor.PDFExtractor | OCR-фоллбэк: обработаем 8 страниц через ImageExtractor (DPI=150)
2026-04-19 01:25:30,517 | ERROR    | extractors.pdf_extractor.PDFExtractor | OCR-фоллбэк упал для /home/dodrios/Downloads/ПДнDataset/share/Прочее/Prikaz 82-ОД.pdf: signal only works in main thread of the main interpreter
2026-04-19 01:25:30,521 | INFO     | extractors.pdf_extractor.PDFExtractor | PyMuPDF + OCR не дали результата для '/home/dodrios/Downloads/ПДнDataset/share/Прочее/Prikaz 82-ОД.pdf', пробуем pdfplumber
2026-04-19 01:25:30,637 | INFO     | extractors.pdf_extractor.PDFExtractor | PyMuPDF не нашёл текст в '/home/dodrios/Downloads/ПДнDataset/share/Прочее/28.04.01_Нанотехнологии и микросистемная техника_П210-ОД_ПИШ.pdf' (11 стр.), пробуем OCR-фоллбэк
2026-04-19 01:25:30,689 | WARNING  | extractors.pdf_extractor.PDFExtractor | Извлечение завершено с ошибкой: '/home/dodrios/Downloads/ПДнDataset/share/Прочее/Prikaz 82-ОД.pdf' — Текстовый слой не найден или пустой
2026-04-19 01:25:30,957 | INFO     | extractors.pdf_extractor.PDFExtractor | PyMuPDF не нашёл текст в '/home/dodrios/Downloads/ПДнDataset/share/Прочее/inostr.pdf' (14 стр.), пробуем OCR-фоллбэк
2026-04-19 01:25:31,008 | INFO     | extractors.pdf_extractor.PDFExtractor | OCR-фоллбэк: обработаем 2 страниц через ImageExtractor (DPI=150)
2026-04-19 01:25:31,013 | ERROR    | extractors.pdf_extractor.PDFExtractor | OCR-фоллбэк упал для /home/dodrios/Downloads/ПДнDataset/share/Прочее/П-323_15_03_2019.pdf: signal only works in main thread of the main interpreter
2026-04-19 01:25:31,014 | INFO     | extractors.pdf_extractor.PDFExtractor | PyMuPDF + OCR не дали результата для '/home/dodrios/Downloads/ПДнDataset/share/Прочее/П-323_15_03_2019.pdf', пробуем pdfplumber
2026-04-19 01:25:31,058 | WARNING  | extractors.pdf_extractor.PDFExtractor | Извлечение завершено с ошибкой: '/home/dodrios/Downloads/ПДнDataset/share/Прочее/П-323_15_03_2019.pdf' — Текстовый слой не найден или пустой
2026-04-19 01:25:31,438 | INFO     | extractors.pdf_extractor.PDFExtractor | PyMuPDF не нашёл текст в '/home/dodrios/Downloads/ПДнDataset/share/Прочее/7. Индексация П1323.pdf' (4 стр.), пробуем OCR-фоллбэк
2026-04-19 01:25:31,513 | INFO     | extractors.pdf_extractor.PDFExtractor | OCR-фоллбэк: обработаем 2 страниц через ImageExtractor (DPI=150)
2026-04-19 01:25:31,516 | ERROR    | extractors.pdf_extractor.PDFExtractor | OCR-фоллбэк упал для /home/dodrios/Downloads/ПДнDataset/share/Прочее/Изменения Устав 8 октября 2019.pdf: signal only works in main thread of the main interpreter
2026-04-19 01:25:31,517 | INFO     | extractors.pdf_extractor.PDFExtractor | PyMuPDF + OCR не дали результата для '/home/dodrios/Downloads/ПДнDataset/share/Прочее/Изменения Устав 8 октября 2019.pdf', пробуем pdfplumber
2026-04-19 01:25:31,553 | WARNING  | extractors.pdf_extractor.PDFExtractor | Извлечение завершено с ошибкой: '/home/dodrios/Downloads/ПДнDataset/share/Прочее/Изменения Устав 8 октября 2019.pdf' — Текстовый слой не найден или пустой
2026-04-19 01:25:31,554 | INFO     | extractors.pdf_extractor.PDFExtractor | OCR-фоллбэк: обработаем 3 страниц через ImageExtractor (DPI=150)
2026-04-19 01:25:31,555 | ERROR    | extractors.pdf_extractor.PDFExtractor | OCR-фоллбэк упал для /home/dodrios/Downloads/ПДнDataset/share/Прочее/533.pdf: signal only works in main thread of the main interpreter
2026-04-19 01:25:31,555 | INFO     | extractors.pdf_extractor.PDFExtractor | PyMuPDF + OCR не дали результата для '/home/dodrios/Downloads/ПДнDataset/share/Прочее/533.pdf', пробуем pdfplumber
2026-04-19 01:25:31,801 | WARNING  | extractors.pdf_extractor.PDFExtractor | Извлечение завершено с ошибкой: '/home/dodrios/Downloads/ПДнDataset/share/Прочее/533.pdf' — Текстовый слой не найден или пустой
2026-04-19 01:25:31,842 | INFO     | extractors.pdf_extractor.PDFExtractor | PyMuPDF не нашёл текст в '/home/dodrios/Downloads/ПДнDataset/share/Прочее/П226-ОД 09.03.03.pdf' (32 стр.), пробуем OCR-фоллбэк
